fixed indices,fixed values,context condition,message,counts,symbols,symbol MI
"[0, 1, 2, 3, 4]","[3, 2, 1, 2, 1]",,,,,
,,4.0,"(10, 15, 4, 12, 14, 0)",1.0,,
,,,,,15.0,0.3144068971353594
,,,,,14.0,0.30855573197101416
,,,,,10.0,0.9572772521672646
,,,,,12.0,0.24549889702760438
,,,,,4.0,0.10428326971773426
